0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,"Damage of Right Bank
embankment of
Dikhow river from NH
Bridge to Dikhowmukh
has been occured at
Bukabeel area due to
overopping.","Water
Resource
Deptt.",Bukabeel,Bukabeel,94.51,26.97,"Damage of Right Bank
embankment of Dikhow
river from NH Bridge to
Dikhowmukh has been
occured at Bukabeel
area due to overopping.
The report received
from WR department on
09-07-2023",,,
,,,,"Damage of river bank
of Brahmaputra at
Rupahimukh area has
been occured in the
from slump down.","Water
Resource
Deptt.","Rupahimu
kh Kumar",Rupahimukh Kumar,94.42,26.96,"Damage of river bank of
Brahmaputra at
Rupahimukh area has
been occured in the
from slump down.The
report received from
WR department on 09-
07-2023",,,
,,,,"Damage of left bank
embankment of
Dikhow river from
Namdung outfall to
Dikhowmukh was
occured at Matiaghat,
Raghubari, Bharalua
area due to
overtopping , seepage
and leakage etc.","Water
Resource
Deptt.",Bharalua,Roghubari,94.48,26.99,"Damage of left bank
embankment of Dikhow
river from Namdung
outfall to Dikhowmukh
was occured at
Matiaghat, Raghubari,
Bharalua area due to
overtopping , seepage
and leakage etc. The
report received from
WR department on 09-
07-2023",,,
,,,,"Damage of
Brahmaputra
embankment from
Desangmukh to
Dikhowmukh was
occured at Afala area
due to seepage and
leakage etc.","Water
Resource
Deptt.",Afala N C,Afala NC,94.49,27.01,"Damage of Brahmaputra
embankment from
Desangmukh to
Dikhowmukh was
occured at Afala area
due to seepage and
leakage etc. The report
received from WR
department on 09-07-
2023",,,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nazira |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Tezpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Thelamar
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(Mankach
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Tinsukia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Margherit
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sadiya |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,6,,,,,,,,,,,
"Infrastruc
ture
Damaged
- Others",District,Revenue,Damages,Numb,Name,Departm,Village,Location,Longitu,Latitude,Remarks,,
,,Circle,,er,,ent,,,de,,,,
,Barpeta,Baghbar,"Anganwad
i Centres
Affected
(in Nos)",3,"370 No
Paharpur Katoli
AWC","Women
& Child
Develop
ment","Paharpur
Katali",Paharpur Katoli,91,26.24,"Report submitted by
BDO, Mandia on
09/07/24, AWC partially
damaged on 02/07/24.
In this regard it may be
mentioned here that
the AWC is not handed
over to Social welfare
dept as the AWC is
under construction
through BDO, Mandia
under MGNREGA
scheme, hence the
report is submitted by
concerned BDO.",,
,,,,,"23 No
Bakshabadha
Kanchanpur
AWC","Women
& Child
Develop
ment","Kanchanpu
r",Kanchanpur,91,26.24,"Report submitted by
BDO, Mandia on
09/07/24, AWC partially
damaged on 02/07/24.
In this regard it may be
mentioned here that
the AWC is not handed
over to Social welfare
dept as the AWC is
under construction
through BDO, Mandia
under MGNREGA
scheme, hence the
report is submitted by
concerned BDO.",,
,,,,,"306 No
Habidongra
Part AWC","Women
& Child
Develop
ment","Habidongr
a",Habidongra,,,"Report submitted by
BDO, Mandia on
09/07/24, AWC partially
damaged on 02/07/24.
In this regard it may be
mentioned here that
the AWC is not handed
over to Social welfare
dept as the AWC is
under construction
through BDO, Mandia
under MGNREGA
scheme, hence the
report is submitted by
concerned BDO.",,
,,,"Raised
Plateform
Damaged
(in Nos)",9,"RP Nr Maktab
at Ramapara
Pathar","Panchaya
t and
Rural
Deptt.","Ramapara
Pathar",Nr Maktab Ghar,90.84,26.15,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr Maktab at
Ramapara Pathar FY 23-
24 got Partially
Damaged on 06/07/24.",,
,,,,,"RP nr
Kajimuddin
House at
Chapari Gaon","Panchaya
t and
Rural
Deptt.","Chaprigao
n",Nr Kajimuddin House,90.81,26.17,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr Kajimuddin
house at Chapari Gaon
FY 20-21,
LD/9010276847 got",,
,,,,,,,,,,,"Partially Damaged on
04/07/24.",,
,,,,,"RP at
Ramaparapam","Panchaya
t and
Rural
Deptt.","Ramapara
Pam",Ramaparapam,90.81,26.17,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform at
Ramaparapam FY 23-24,
LD/GIS/164093 got
Partially Damaged on
02/07/24.",,
,,,,,"RP nr Jakir
Hussain house
at Ramapara
pam","Panchaya
t and
Rural
Deptt.","Ramapara
Pam",Nr Jakir Hussain House,90.84,26.15,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr Jakir
Hussain house at
Ramapara pam FY 23-
24, LD/GIS/164092 got
Partially Damaged on
03/07/24.",,
,,,,,"RP near Ruj
Mahammad
house at
Chaparigaon","Panchaya
t and
Rural
Deptt.","Chaprigao
n",Nr Ruj Mahammad house,90.81,26.17,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr Ruj
Mahammad house at
chaparigaon FY 23-24,
LD/GIS/164088 got
Partially Damaged on
02/07/24.",,
,,,,,"RP nr Zahidul
Islam House at
Ramapara Pam","Panchaya
t and
Rural
Deptt.","Ramapara
Pam",Nr Zahidul ISlam house,90.81,26.17,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr Zahidul
Islam house at
Ramapara pam FY 20-
21, LD/9010276588 got
Partially Damaged on
03/07/24.",,
,,,,,"RP at Jaipara
Uzirarchar","Panchaya
t and
Rural
Deptt.","Uzirarchar
NC",At Jaipara,,,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform at Jaipara,
Uzirar Char FY 20-21
under MGNREGA got
Fully Damaged on
06/07/24.",,
,,,,,"RP near Innas
Ali House
LD/902027658
1","Panchaya
t and
Rural
Deptt.","Chaprigao
n",Nr Innas Ali house,90.84,26.15,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr innas Ali
house at Chapari Part FY
22-23 got Partially
Damaged on 04/07/24.",,
,,,,,"RP nr Kasim
Uddin House at
Ramapara Pam","Panchaya
t and
Rural
Deptt.","Ramapara
Pam",Nr Kasim Uddin house,90.81,26.17,"As reported by BDO,
Mandia on 09/07/24
Const of Raised
platform nr Kasim Uddin
house at Ramapara pam
FY 23-24,
LD/GIS/164085 got
Partially Damaged on
04/07/24.",,
,,,"Agri Bundh
Damaged
(in Nos)",13,"Agril bundh st
from Manikpur
Bazar to Hajrat
Ali house","Panchaya
t and
Rural
Deptt.",Manikpur,Near Manikpur Bazar,90.9,26.23,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Manikpur Bazar to
Hajrat Ali house at
Manikpur,
FP/GIS/224859 got",,
,,,,,,,,,,,"partially damaged on
07/07/24.",,
,,,,,"Agril bundh st
from Mulukjan
house to
Kashem Ali
house","Panchaya
t and
Rural
Deptt.",Aligaon,Aligaon,90.9,26.19,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Mulukjan house to
Kashem Ali house at
Aligaon,
WC/GIS/228826 got
partially damaged on
07/07/24.",,
,,,,,"Agril bundh st
from Majibar
house to Lal
Khan house","Panchaya
t and
Rural
Deptt.",Silochi,Silochi,90.9,26.23,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Majibar house to
Lal Khan house at Silochi
gaon, FP/GIS/22755 got
partially damaged on
07/07/24.",,
,,,,,"Agril bundh st
from Nayab Ali
house to Barek
Ali house","Panchaya
t and
Rural
Deptt.","Chasragao
n",Chasra Gaon,90.92,26.23,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Nayab Ali house to
Barek Ali house at
chasragaon,
FP/9010263204 got
partially damaged on
06/07/24.",,
,,,,,"Agril bundh st
from Afzal
Khan house to
pwd road via
Alom Khan
house","Panchaya
t and
Rural
Deptt.","Gobindapu
r",Gobindapur,,,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Afzal Khan house
to pwd road via Alom
Khan house at
Gobindapur,
WC/FP/9010263888 got
partially damaged on
02/07/24.",,
,,,,,"Agril bundh st
from Josu
house to AWC
at 1 No
Baghmara","Panchaya
t and
Rural
Deptt.","1 No
Baghmara
char NC",AWC at 1 No Baghmara,90.9,26.1,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Josu house to AWC
at 1 No Baghmara got
partially damaged on
03/07/24.",,
,,,,,"Agril Bundh st
from END bund
to Sirajul
Hoque house","Panchaya
t and
Rural
Deptt.",Digirpam,Near Dighirpam purana Masjid,90.96,26.23,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Old END bundh
near Sirajul hoque
house to Digirpam
purana mAsjid got
partially damaged on
02/07/24.",,
,,,,,"Agril bundh st
from Abdul Hai
house to
Sahidul Islam
house","Panchaya
t and
Rural
Deptt.","Ramapara
Pam",Near Sahidul Islam house,90.84,26.15,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Abdul Hai house to
Sahidul Islam house FY-
22-23,
FP/90/9010278938 got
partially damaged on
04/07/24.",,
,,,,,"Agril bundh st
from Sukur Ali
house to Abdul
Mannan house","Panchaya
t and
Rural
Deptt.",Bhairapam,Bhairarpam,90.98,26.26,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Sukur Ali house to
Abdul Mannan house at
Bhairarpam under",,
,,,,,,,,,,,"MGNREGA,2023-24,
0405007071/FP/GIS/22
2506 got partially
damaged on 01/07/24.",,
,,,,,"Agril bundh st
from Abdullah
to Siddik Ali
house","Panchaya
t and
Rural
Deptt.","Ramapara
Pam",Ramapara pam,90.84,26.15,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Abdullah to Siddik
Ali house at Ramapara
Pam FY-20-21,
FP/9010276588 got
partially damaged on
04/07/24.",,
,,,,,"Agril bundh st
from Soinuddin
house to Fulur
Uddin house","Panchaya
t and
Rural
Deptt.","Sukhowarj
har NC",Sukhowarjhar NC,90.89,26.16,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Soinuddin house
to Fulur Uddin house
got partially damaged
on 03/07/24.",,
,,,,,"Agril bundh st
from Sarbat Ali
house to Abu
Musa house","Panchaya
t and
Rural
Deptt.","1 No
Baghmara
char NC",1 No Baghmara,90.89,26.12,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Sarbat Ali house to
Abu Musa house got
partially damaged on
03/07/24.",,
,,,,,"Agril bundh st
from Saleman
H Khan house
to Fulur Uddin
house","Panchaya
t and
Rural
Deptt.","Sukhowarj
har NC",sukhowarjhar NC,90.89,26.16,"As reported by BDO,
Mandia on 09/07/24
const of Agril bundh st
from Saleman H Khan
house to Fulur Uddin
house got partially
damaged on 03/07/24.",,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Biswana
th",Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaig
aon","Srijangra
m",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,Silchar,"Elementar
y Schools
Damaged
(in Nos)",35,"447
SUNGJURAI LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SANJOY
GANDHI LP
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"VIR
TIKENDRAJIT
MES","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"PULIN BEHARI
N BEHARI DEB
LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SRI SRI
RADHARAMAN
GOSWAMI
HIGH SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"KAMALUDDIN
LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SWAMI
VIVEKANAND
BAHUMUKHI
BIDYA MANDIR
HIGH SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"RABIDAS PARA
HARIZON MVS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1100
CHAITANYANA
GAR LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"NOOR KHATUN
GIRLS MES","Education
Deptt.","Kanakpur
Part – II",Kanapur Pt-II,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"PRAHLAD
NIMNA
PRATHAMIK LP
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SATSANG
TAPABAN
VIDYALAYA","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"HAJI
KERAMATULLA
H LP SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"D.B.T.R. ME
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"CACHAR HIGH
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"D.B.T.R.
PHOOKAN H. S.
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"GOVT BOYS
H.S. SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"90 NO
KANAKPUR LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"MALUGRAM
GIRLS HIGH
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"GOVT. GIRLS H.
S. M. P.
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"NIRANJAN
PAUL
INSTITUTE","Education
Deptt.","Silchar
Town",Silchar town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"NARSING H. S.
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SURYA KUMAR
HIGH SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"DEVI PRASAD
GOVT. JR.
BASIC SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"TARAPUR
GIRLS HIGH
SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"81 NO
BETHUKANDI
LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"3 NO SK GOVT.
PRACTISING
MV SCHOOL","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"15 NO JOY
KUMAR BAIKA
VIDYALAYA","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,UKIL BAZAR LPS,"Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"ABHAYA
CHARAN
BHATTACHARJE","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"E PATHSHALA
LPS",,,,,,,,
,,,,,"DR. BR
AMBEDKAR LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"RAMKUMAR
NANDI LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"9 NO
GHANIWALA
L.P.S.","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"ITKHOLA HINDI
LPS","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"NRITMOYEE
L.P.S.","Education
Deptt.","Silchar
Town",Silchar Town,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,Katigorah,"Elementar
y Schools
Damaged
(in Nos)",45,"13 NO.
BHAIRABPUR
LPS","Education
Deptt.","Bhairabpur
Part – I",Bhairabpur Pt-I,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,HILUATILA LPS,"Education
Deptt.","Niz-
Katigorah
Part – I",Katigorah,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"930 NO.
DAKHIN
BHAIRAB PUR
LPS","Education
Deptt.","Bhairabpur
Part – III",Bhairabpur Pt-III,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"AMBIKA
CHARAN LPS","Education
Deptt.","Niz-
Katigorah
Part – III",Katigorah,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SALIMABAD
BINAPANI MES","Education
Deptt.",Salimabad,Salimabad,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1299
MAINAGRAM
LPS","Education
Deptt.","Niz-
Haritikar
Part – II",Haritikar,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"FUNARI KANDI
LPS","Education
Deptt.","Niz-
Katigorah
Part – III",Niz Katigorah,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"EAST
KANDIGRAM
NEW LPS","Education
Deptt.","Karaikandi
Part – I",Karaikandi,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1517 NO.
SOUTH
BEHARA LPS","Education
Deptt.","Bihara Part
– VI",South Bihara,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"BHANGARPAR
PT-3 NEW LPS","Education
Deptt.","Bhairabpur
Part – III",Bhangarpar Pt-III,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SOUTH
JALAGRAM
NEW LPS","Education
Deptt.","Bhangarpa
r Part – V",Bhangarpar Pt-V,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1481 NO.
JASIRABAD LPS","Education
Deptt.","Niz-
Katigorah
Part – I",Niz- Katigorha,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"EAST
KOLARCHARIPA
R NEW LPS","Education
Deptt.","Gumrah
Gram",Gumra Gram,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"MUSLIMABAD
LPS","Education
Deptt.","Niz-
Haritikar
Part – II",Niz- Haritikar Pt-II,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"DIGENDRA CH
MEMORIAL
MES","Education
Deptt.","Bhangarpa
r Part – V",Bhangarpar Pt-V,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SOTERO HALI
NEW LPS","Education
Deptt.",Soraspur,Soraspur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"916 NO
MOHADEVPUR
LPS","Education
Deptt.","Mohadevp
ur",Mohadevpur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1077 NO
BALIRBOND","Education
Deptt.",Balirbond,Balirbond,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"KHELMA-6
NEW LPS","Education
Deptt.","Khelma
Part – VI",Khelma Pt-VI,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"971 KHELMA
MANIKPUR LPS","Education
Deptt.","Khelma
Part – I",Khelma,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1253
TUKERGRAM
NATUN BASTI
LPS","Education
Deptt.",Tukargram,Tukargram,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SAYALI LPS
(NEW)","Education
Deptt.",Chandipur,Chandipur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1611 EAST
HARINAGAR
LPS","Education
Deptt.","Harinagar
Part – IV",Haringar Pt-IV,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"KHELMA PART-
1 NEW LPS","Education
Deptt.","Khelma
Part – I",Khelma Pt-I,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"810 NO
TUKERGRAM
LPS","Education
Deptt.",Tukargram,Tukargram,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"EAST SUBODH
NAGAR LPS","Education
Deptt.","Kalaincher
ra Grant",Kalain cherra,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"14 NO CHANDI
NAGAR LPS","Education
Deptt.","Chandinag
ar Part – V",Chandinagar Pt-V,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1008 NO
NISHCHINTA
PUR LPS","Education
Deptt.","Nischintap
ur",Nishcintapur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"WEST
SUBONDH
NAGAR LPS","Education
Deptt.","Kalaincher
ra Grant",Kalaincheraa,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"BORBOND LPS
NEW","Education
Deptt.","Niz-
Katigorah
Part – III",Niz Katigorha Pt-III,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"DONARPAR LP
SCHOOL(UPGR
ADED)","Education
Deptt.","Niz-
Katigorah
Part – III",Niz- Katigorah,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"270 RONGPUR
LPS","Education
Deptt.",Rongpur,Rongpur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"JAGADISHPUR
PT-V NEW LPS","Education
Deptt.","Jagadishpu
r Part – V",Jagdishpur Pt-V,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1413 NO NIZ
JALALPUR
JANATA LP","Education
Deptt.","Niz-
Jalalpur
Part – I",Niz Jalalpur Pt-I,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"JAGADISHPUR
PT-I NEW LPS","Education
Deptt.","Jagadishpu
r Part – I",Jagdishpur Pt-I,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"JAGADISH PUR
MEM","Education
Deptt.","Jagadishpu
r Part – V",Jagdishpur Pt-V,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"16 JAGADISH
PUR LPS","Education
Deptt.","Jagadishpu
r Part – V",Jagdishpur Pt-V,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"JAGODISHPUR
PT-3 NEW LPS","Education
Deptt.","Jagadishpu
r Part – III",Jagdishpur Pt-II,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"As reported by
SSA Cachar on
dated
08.07.2024","Education
Deptt.",Talkor Beel,Talkor Beel,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"CHILLA GRAM
LPS","Education
Deptt.",Bichitrapur,Bichitrapur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"MADHYA
JOGADISHPUR
L.P.S.","Education
Deptt.","Jagadishpu
r Part – IV",Jagdishpur Pt-IV,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,GONIPUR LPS,"Education
Deptt.","Gonirgram
Part – IV",Ganigram Pt-IV,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"SHIBCHAR NEW
LPS","Education
Deptt.",Siddhipur,Siddipur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"1039
BANIMANDIR
LPS","Education
Deptt.","Biswambar
pur",Biswambapur,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,,,,"628 NO
LARANG PAR
LPS","Education
Deptt.","Lakhipur
Part – III",Lakhipur Pt-III,,,"As reported by SSA
Cachar on dated
08.07.2024",,
,,Sonai,"Elementar
y Schools
Damaged
(in Nos)",29,"1573
Islamabad LPS","Education
Deptt.",Islamabad,Islamabad,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"885 Kaptanpur
Purnagram Lps","Education
Deptt.","Kaptanpur
Part – II",Kaptanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"490 no
Dhamalia lps","Education
Deptt.","Saidpur
Part – II",Dhamalia,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"Kaptanpur
Nayagram LPs","Education
Deptt.","Kaptanpur
Part – XIII",Kaptanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1062 no.
Islampur LP
School","Education
Deptt.","Kaptanpur
Part – XIII",Islampur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"645 Tasaddar
Ali Mazumder
LPS","Education
Deptt.","Saidpur
Part – II",Saidpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"Haji Mosod Ali
memorial mes","Education
Deptt.","Saidpur
Part – II",Saidpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"Forjan Ali
Borbhuiya Mes","Education
Deptt.","Kaptanpur
Part – XVI",Kaptanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1309 No.
Salepur
Rikiason Basti
LPS","Education
Deptt.","Sundari
Part – IV",Sundari IV,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1000 No
BAURIKHAL LPS","Education
Deptt.","Dakshin
Mohanpur
Part – VIII",Dakhshin Mohanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"ROKO MUKH
LP SCHOOL","Education
Deptt.","Kaptanpur
Part – II",Kaptanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"130 NO
JHARAGUL LPS","Education
Deptt.","Dakshin
Mohanpur
Part – I",Dakshin Mohanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1618 NO
SHYAM NATH
SINGH LPS","Education
Deptt.","Nutan
Ramnagar
Part – I",Nutan Ramnagar,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1215 NO
NUTAN RAM
NAGAR LPS","Education
Deptt.","Nutan
Ramnagar
Part – I",Nutan Ramnagar,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"128 NO
MONGALPUR
LPS","Education
Deptt.","Dakshin
Mohanpur
Part – II",Dakshin Mohanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
