0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"LAND DEV. AT BLOCK
HEAD QUARTER
CAMPUS",P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",,,"Infrastructure
Damaged of
MGNREGA",
,,,,,"CONSTRUCTION A
EARTH RAISE
PLATFORMAT BLOCK
HEAD QUARTER",P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",94.95,27.05,"Infrastructure
Damaged of
MGNREGA",
,,,,,"AGRIBANDH AT
MOHAN DEODHAI
SANTIPUR TO
HIGHLAND",P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",94.94,27.05,"Infrastructure
Damaged of
MGNREGA",
,,,,,"AGRIBANDH AT
DUMURU TINIALI TO
BETONICHUK",P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",94.95,27.05,"Infrastructure
Damaged of
MGNREGA",
,,,,,"LAND DEV. AT BLOCK
HEAD QUARTER
CAMPUS PH 2",P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",94.92,27.04,"Infrastructure
Damaged of
MGNREGA",
,,,,,"AGRIBANDH AT
MONIKA TINIALI TO
BETONICHUK",P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",94.95,27.05,"Infrastructure
Damaged of
MGNREGA",
,,,,,"AGRIBANDH
SILONITING TO
MOINAMOTI PH 2",P&RD,Mohan Deodhai,"SILONITING, Desangpani
GP",,,"Infrastructure
Damaged of
MGNREGA",
,,,,,"SAFETY FENCING AT
SANTIPUR VILLAGE
ENTRY ROAD WITH
PLANTATION",P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",94.92,27.05,"Infrastructure
Damaged of
MGNREGA",
,,,,,"AGRIBUNDH AT
BHADHARACHUK
PADDY FIELD TO
MOHANCHUK",P&RD,Jajalihabi,"JAJALI HABI, Desangpani
GP",94.93,27.08,"Infrastructure
Damaged of
MGNREGA",
,,,,,"DE. OF AGRIBANDH
AT BETONICHUK",P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",94.95,27.05,"Infrastructure
Damaged of
MGNREGA",
,,,,,"AGRIBANDH AT
AKASH BARUAH
PATH",P&RD,Mohan Deodhai,"SILONITING, Desangpani
GP",94.97,27.08,"Infrastructure
Damaged of
MGNREGA",
,,,,,PODMA BARUAH,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",94.94,27.04,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,MONI DAS,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BIRESWAR DAS,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,MOUSUMI DAS,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",94.94,27.04,"Infrastructure
Damaged of",
,,,,,,,,,,,"PMAY-G
Individual House",
,,,,,RUPALI DAS,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PURNIMA DAS,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BABITA PHUKAN,P&RD,Buragohainbari,"BURAGOHAINBARI,
Desangpani GP",94.94,27.05,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PITAMBER BHYAN,P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,DIPIKA DAS,P&RD,Mohan Deodhai,"MOHAN DEODHAI,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BUBU MUNDA,P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,"MANGAL SINGH
MALI",P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,IPTAR BARJO,P&RD,"Kachupathar
Gaon","KACHUPATHER,
Desangpani GP",94.94,27.04,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,DIPJYOTI BOURAH,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,MIRA ORANG,P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PUNESHER PHUKON,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",94.94,27.05,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BIMAN MOHAN,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",94.93,27.05,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,MONTU CHETIA,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,USHA MOHAN,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,KHAGEN PHUKON,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",94.94,27.09,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PUNESHER CHETIA,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",94.94,26.71,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,MANTU PHUKON,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",94.94,27.08,"Infrastructure
Damaged of",
,,,,,,,,,,,"PMAY-G
Individual House",
,,,,,PUNA PHUKON,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BISON MUNDA,P&RD,Bonamali T.E.,"BONOMALI, Desangpani
GP",94.95,27.09,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PAPORI PHUKON,P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,"MOHENDRA
PHUKON",P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,ANIL BADING,P&RD,"Kachupathar
Gaon","KACHUPATHER,
Desangpani GP",,,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PONKAJ MOHAN,P&RD,Jajali Gaon,"JAJOLIGAON,
Desangpani GP",94.93,27.06,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,DIPA BHUYAN,P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",94.93,27.06,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,SANJAY BHUYAN,P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",94.94,27.05,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,MUNU GARH,P&RD,Garkush,"GARKUSH, Desangpani
GP",94.91,27.06,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,RAJ KUMAR,P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",94.95,27.09,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,JOSHUDA BHUYAN,P&RD,Dhemajibil Gaon,"DHEMAJI BEEL,
Desangpani GP",94.93,27.06,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,"Elementary
Schools
Damaged
(in Nos)",37,"Kakowani Chuk LP
School","Education
Deptt.",Buragohainbari,"Kakowani Chuk LP
School",,,,
,,,,,"Disangporia LP
School","Education
Deptt.",Kakotibari habi,Disangporia LP School,,,,
,,,,,Mahmara MV School,"Education
Deptt.",Erabari,Mahmara MV School,,,,
,,,,,"Bhalukaguri Adarsha
LP School","Education
Deptt.","Bhalukaguri habi
Gaon","Bhalukaguri Adarsha LP
School",,,,
,,,,,"Late Durgeswar
Phukan LP School","Education
Deptt.",Dhemajibil Gaon,"Late Durgeswar Phukan
LP School",,,,
,,,,,"2 No,Hatimuria LP
School","Education
Deptt.","Hatimuria
Pathar","2 No,Hatimuria LP
School",,,,
,,,,,"Bhalukaguri Nepali
Bosti LP School","Education
Deptt.","Bhalukaguri habi
Gaon","Bhalukaguri Nepali Bosti
LP School",,,,
,,,,,"Chetrikorna LP
School","Education
Deptt.",Bonamali T.E.,Chetrikorna LP School,,,,
,,,,,"2 No,Chengelimora
LP School","Education
Deptt.",Desangkushhabi,"2 No,Chengelimora LP
School",,,,
,,,,,"Sr Secondary School
Mahmora","Education
Deptt.",Erabari,"Sr Secondary School
Mahmora",,,,
,,,,,"Dhemaji Desangpani
HS School","Education
Deptt.",Dhemajibil Gaon,"Dhemaji Desangpani HS
School",,,,
,,,,,"Kachupather ME
School","Education
Deptt.","Kachupathar
Gaon",Kachupather ME School,,,,
,,,,,"Milonpur Deogharia
H School","Education
Deptt.",Deroi Deogharia,"Milonpur Deogharia H
School",,,,
,,,,,"Borhula Kush LP
School","Education
Deptt.","Kachupathar
Gaon",Borhula Kush LP School,,,,
,,,,,Borbil ME School,"Education
Deptt.",Borbil No.1,Borbil ME School,,,,
,,,,,Moinmoti LP School,"Education
Deptt.",Konowar Gaon,Moinmoti LP School,,,,
,,,,,"Bhuyanline Mazdue
LP School","Education
Deptt.","Borbhuyan
Gaon","Bhuyanline Mazdue LP
School",,,,
,,,,,"Doomur Dullong MS
School","Education
Deptt.","Doomardolang
Grant","Doomur Dullong MS
School",,,,
,,,,,"Tawkokmukh LP
SChool","Education
Deptt.",Bonamali T.E.,Tawkokmukh LP SChool,,,,
,,,,,"Buragohainbari LP
School","Education
Deptt.",Buragohainbari,"Buragohainbari LP
School",,,,
,,,,,"Bonomali TE LP
School","Education
Deptt.",Bonamali T.E.,Bonomali TE LP School,,,,
,,,,,Moranjan LP School,"Education
Deptt.",Moranjan Gaon,Moranjan LP School,,,,
,,,,,"628 No Mohan
Deodhai LP School","Education
Deptt.",Mohan Deodhai,"628 No Mohan Deodhai
LP School",,,,
,,,,,"No 2 Parachani Habi
LP Schoo","Education
Deptt.",Parachonihabi,"No 2 Parachani Habi LP
Schoo",,,,
,,,,,Jojolihabi LP School,"Education
Deptt.",Jajalihabi,Jojolihabi LP School,,,,
,,,,,"Disangporia LP
School","Education
Deptt.",Kakotibari habi,Disangporia LP School,,,,
,,,,,Hatimuria LPS,"Education
Deptt.","Hatimuria
Pathar",Hatimuria LPS,,,,
,,,,,Uriamghat LPS,"Education
Deptt.","TimonHabi
Grant",Uriamghat LPS,,,,
,,,,,37 No Kundaru LPS,"Education
Deptt.",Borbil No.1,37 No Kundaru LPS,,,,
,,,,,Bishnubari LPS,"Education
Deptt.","TimonHabi
Grant",Bishnubari LPS,,,,
,,,,,"Garh Basti MV
School","Education
Deptt.","Khukamara
Lawjan Gaon",Garh Basti MV School,,,,
,,,,,"Kakotibari MV
School","Education
Deptt.",Japidhara Gaon,Kakotibari MV School,,,,
,,,,,Japidhora LP School,"Education
Deptt.",Japidhara Gaon,Japidhora LP School,,,,
,,,,,"1046 No, Moinapa
LP School","Education
Deptt.",Japidhara Gaon,"1046 No, Moinapa LP
School",,,,
,,,,,"Likson Japidhora LP
Schoo","Education
Deptt.",Likson Gaon,"Likson Japidhora LP
Schoo",,,,
,,,,,"Mahmora High
School","Education
Deptt.",Erabari,Mahmora High School,,,,
,,,"PWSS
Damaged
(in Nos)",10,Timon T.E PWSS,PHE,"TimonHabi
Grant",Timon T.E PWSS,95.07,27.11,,
,,,,,"Hatimuria Pathar
PWSS",PHE,Kakotibari habi,Hatimuria Pathar PWSS,,,,
,,,,,"Kakotibari Habi
PWSS",PHE,Kakotibari habi,Kakotibari Habi PWSS,95.03,27.07,,
,,,,,Borbill No2,PHE,Borbil No.2,Borbill No2,94.96,27.09,,
,,,,,Doba Grant,PHE,Doba Grant,Doba Grant,94.9,27.08,,
,,,,,Japidhara PWSS,PHE,Japidhara Gaon,Japidhara PWSS,95.02,27.07,,
,,,,,Dhemajibil PWSS,PHE,Dhemajibil Gaon,Dhemajibil PWSS,94.92,27.05,,
,,,,,Bahboria Habi Gaon,PHE,"Bahboria Habi
Gaon",Bahboria Habi Gaon,,,,
,,,,,Konwar Gaon PWSS,PHE,Konowar Gaon,Konwar Gaon PWSS,94.99,27.07,,
,,,,,Chiloniting PWSS,PHE,Erabari,Chiloniting PWSS,94.97,27.08,,
,,Sonari,"Public
Health
Engineering",3,"RETROFITTING OF
MOHAN GAON
PWSS",PHE,Mohan Gaon,SONARI,,,SUBMERGED,
,,,"(PHE) (in
Nos)",,SINGARITALI PWSS,PHE,"Singarajan
Bagicha",SONARI,,,SUBMERGED,
,,,,,"GARMUR BASTI
PWSS",PHE,Nara Gaon,LAKWA,,,SUBMERGED,
,,Sapekhati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Chirang,Bengtal,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Pub-
Mangalda
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Mangaldo
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,"Sissiborga
on","PWSS
Damaged
(in Nos)",1,Sunarighat PWSS,PHE,Sunarighat,At No.2 Sunarighat.,94.77,27.51,"Damage of
Distribution line ,
Approach Road,
FHTC damage
approximately 10
Nos, Silting over
Drain and Plinth
Protection works.
Population
effected is 350
(Approx.) Dated
on 02-07-2024",
,,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Gogamuk
h",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhubri,Dhubri,"Fisheries/P
ond (in
Hect.)",5,"Fisheries farmer
Name-Elias Hoque
S/O-S/O-Lt. Sahid Ali",Fishery,FalimariPt.II,Falimari Pt-II,89.97,26.05,"Damaged due to
flood, 35 Hect",
,,,,,"Fisheries farmer
Name Abdul Monnaf
S/O-Lt. Sahid Ali",Fishery,FalimariPt.II,Falimari Pt-II,89.97,26.65,"Damaged due to
flood, 25 Hect",
,,,,,"Fisheries farmer
Name-Nur Islam
S/O-S/O-Lt. Amzad
Ali",Fishery,"Kismathasdaha
Pt.II",Kismathasdaha Pt-II,89.88,26.05,"Damaged due to
flood, 15 Hect",
,,,,,"Fisheries farmer
Name-Enamul
Hoque S/O-S/O-Lt.
Sahid Ali",Fishery,FalimariPt.II,Falimari Pt-II,,,"Damaged due to
flood, 25 Hect",
,,,,,"Fisheries farmer
Name-Moynul
Hoque S/O-S/O-Lt.
Aynal Hoque",Fishery,"Kismathasdaha
Pt.II",Kismathasdaha Pt-II,,,"Damaged due to
flood, 15 Hect",
,,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Agamoni,"Bridge
Approach
Road
Damaged
(in Nos)",1,"RCC BRIDGE NO. 1/1
DAMAGED ON
RANPAGLI TO CHAR
RANPAGLI ROAD","PWD
(Roads)","Jhapushabari Pt
3",Jhapushbari Pt-3,89.73,26.19,"SIDE SHOULDER
OF APPROACHES
OF RCC BRIDGE
NO. 1/1
DAMAGED ON
RANPAGLI TO
CHAR RANPAGLI
ROAD due to
heavy rainfall",
,,Bilasipara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Golakganj,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",2,"Const. of Amrit
Sarovar at village
Bahakati for
pisciculture
alongwith plantation
and beautification
(ID No 767)",P&RD,Bahakati,Bahakati,,,"Due to the flood,
water level has
been increased in
the area and the
mentioned Amrit
Sarovar is
presently under
the water and for
which newly",
,,,,,,,,,,,"constructed soil
bank of the Amrit
Sarovar has been
highly affected.",
,,,,,"Const. of Amrit
Sarovar at village
Pachim Ratiadaha
Pt-III Naldoba Beel
for Pisciculture
alongwith Plantation
and Beautification
(ID No 5371)",P&RD,"West Ratidaha
Pt.III",Pachim Ratiadaha Pt-III,,,"Due to the flood,
water level has
been increased in
the area and all
these three Amrit
Sarovar are
presently under
the water and for
which newly
constructed soil
bank of these
Amrit Sarovar
have been highly
affected.",
,,,"Agri Bundh
Damaged
(in Nos)",18,"MGNREGA 2022-23).
Construction of Agril
bundh start from
Sibendra Nath Ray
Land to Manasha
Mandir via Harikanta
Ray Land at Vill –
Purni",P&RD,Purni,Puri,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const of
Irrigation Canal from
Hanif Alis Land Via
Sahid Alis Land to
River Near Honufa
Bewas Land
0401001/IC/901025
4701",P&RD,"Pub-
Moragodadhor",Pub Marragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2023-
24). Construction of
Agril bundh from
Sudhir Ray house to
International Market
road via Dulal house",P&RD,"West Kanuri Pt.
III",West Kanuri Pt.III,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const. of Agril
bundh cum road
near Jahan Alis land
to Jaydar Alis home
via Sukur Alis house",P&RD,Bhati Petla,Bhatipetla,,,"Damaged in
earth work",
,,,,,"MGNREGA 2022-23).
Construction of Agril
bundh start from
Surajit Barman Land
to Habrardara at Vill
– Baracharaikhola",P&RD,Borocharaikhola,Baracharaikhola,,,"Damaged in
earth work",
,,,,,"MGNREGA 2022-23).
Construction of Agril
bundh start from
Kesori Mohan Ray
land to Gangadhar
River at Vill - Purni",P&RD,Purni,Purni,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const of Agril
Bundh Cum Road
from Esab Alis Land
to Bellal Alis Land",P&RD,"Pub-
Moragodadhor",Pub Moragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-21.
Const. of Agril Bundh
cum road near
Alimuddin house to
Soban Ali Sk land at",P&RD,Bhati Petla,Bhatipetla,,,"Damaged in
earth work",
,,,,,"Bhatipetla
0401001/WC/90102
38091",,,,,,,
,,,,,"(MGNREGA 2020-
21). Const of Agril
bundh cum road
from D.K. Road to
Hasen Ali land via
Lavanya Prova Rays
land",P&RD,Bhati Petla,Bhatipetla,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const. of Agril
bundh cum road
near Rahim Mandal
house to Jamser Alis
land at Pub
Maragadadhar",P&RD,"Pub-
Moragodadhor",Pub Moragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const of Agril
bundh cum road
from Bishnu Modak
land to Gadadhar
River at North
Kachakhana",P&RD,"North
Kachakhana",North Kachakhana,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const. of agril
bundh cum road
near from
Kacharighat to
Parghat",P&RD,"K. Harinchara
Paglaganj","Kachakhana Harinchara
Paglaganj",,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const. of Agril.
Bundh cum road
from plat form to
Chanmiah land",P&RD,"Pub-
Moragodadhor",Pub Maragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const. of Agril
bundh near
Musererjan L.P.
School to kabarsthan
at North Kachakhana",BRO,"North
Kachakhana",North Kachakhana,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const of agril
bundh cum road
from Mozid Munshis
house to Ali Mozibar
house at Pub
Maragadadhar",P&RD,"Pub-
Moragodadhor",Pub Moragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const of Agril
Bundh Cum Road
from Mazid Munshis
Land to Gangadhar
River Via Fazal
Mandal Land",P&RD,"Pub-
Moragodadhor",Pub Moragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Land devp at
Pachim
Moragadadhar L.P.
School playground at
Pub Maragadadhar",P&RD,"Pub-
Moragodadhor",Pub Moragadadhar,,,"Damaged in
earth work",
,,,,,"(MGNREGA 2020-
21). Const of Agril
bundh cum road
from Parghat Bridge
to Paresh Ray land at
North Kachakhana
Pt-I II",P&RD,"North
Kachakhana",North Kachakhana,,,"Damaged in
earth work",
,,,"Elementary
Schools
Damaged
(in Nos)",3,"705 No. Rowarkuti
LP School","Education
Deptt.",Rowarkuti,Rowarkuti,,,"Submerged due
to raising River
Water.",
,,,,,"2439 No. Pachim
Gaikhowa FM LP
School","Education
Deptt.","Pachim
Gaikhowa Pt. III",Pachim Gaikhowa,,,"Submerged due
to raising River
Water.",
,,,,,"Uttar Tokrerchara SC
LP School","Education
Deptt.","North
Tokrerchara Pt. I",North Tokrerchara Pt.I,,,"Submerged due
to raising River
Water.",
,,Chapar,"Culvert
Approach
Road
Damaged
(in Nos)",2,"BOX CULVERT
DHIRERCHAR PT II
NEAR BELLAL
HUSSAIN HOUSE","Panchayat
and Rural
Deptt.",Dhirerchar Pt-II,DHIRERCHAR PT II,90.17,26.98,"CONST OF BOX
CULVERT
DHIRERCHAR PT
II NEAR BELLAL
HUSSAIN HOUSE",
,,,,,"BOX CULVERT
KAZIPARA PT III
NEAR NABAB ALI
HOUSE","Panchayat
and Rural
Deptt.",Kajipara Pt- III,KAZIPARA PT III,90.56,26.9,"CONST OF BOX
CULVERT
KAZIPARA PT III
NEAR NABAB ALI
HOUSE",
,,,"Agri Bundh
Damaged
(in Nos)",2,"LAKHIPURPARA
MASJID TOWARDS
RIVER CHAMPAWATI","Panchayat
and Rural
Deptt.",Dhirerchar Pt-II,DHIRERCHAR,90.25,26.17,"AGRIL BANDH
FROM
LAKHIPURPARA
MASJID
TOWARDS RIVER
CHAMPAWATI",
,,,,,"CHAMPAWATI RIVER
TO GHORABANDHA
YUVA CLUB
TARANGAPUR","Panchayat
and Rural
Deptt.",Tarangapur Pt-I,TARANGAPUR,90.78,26.46,"AGRIL BANDH
FROM
GHORABANDHA
YUVA CLUB
TOWARDS RIVER
CHAMPAWATI",
,,,"Fisheries/P
ond (in
Hect.)",9,"POND OF FULBAR
HUSSEN PRAMANIK",Fishery,Simlabari Pt III,SIMLABARI PT III,90.4,26.23,"DAMAGE OF
EMBANKMENT
AND
INUNDATION/FIS
H LOSS",
,,,,,"AMRIT SAROVER ID
NO 83081","Panchayat
and Rural
Deptt.",Chirakuta Pt-I,CHIRAKUTA,90.29,26.22,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 619","Panchayat
and Rural
Deptt.",Chirakuta Pt-I,CHIRAKUTA,90.3,26.21,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 14480","Panchayat
and Rural
Deptt.",Kamardihi Pt-I,TILAPARA,90.31,26.22,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 124482","Panchayat
and Rural
Deptt.",Kamardihi Pt-I,TILAPARA,90.32,26.22,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 133556","Panchayat
and Rural
Deptt.",Dhirbeel,DHIRBEEL,90.39,26.29,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 88176","Panchayat
and Rural
Deptt.",Barunitara Pt-I,BARUNITARA,90.17,26.13,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 93830","Panchayat
and Rural
Deptt.",Simlabari Pt I,PUTHIMARI,90.31,26.12,"AMRIT SAROVER
SUBMERGED BY
RISING WATER",
,,,,,,,,,,,"OF RIVER
BRAHMAPURA",
,,,,,"AMRIT SAROVER ID
NO 124477","Panchayat
and Rural
Deptt.",Kamardihi Pt-I,TILAPARA,90.32,26.22,"AMRIT SAROVER
SUBMERGED BY
RISING WATER
OF RIVER
BRAHMAPURA",
,,"South
Salmara
Part","Fisheries/P
ond (in
Hect.)",3,Fishery,Fishery,"Sundarpara Pt-
IV",Sundarpara Pt-IV,,,"As per report
received from
Fishery Dept. 2
nos fishery hsa
been damade
due to flood
water as on
07/07/24 area
0.75 hac",
,,,,,Fishery,Fishery,Barkolia Naskara,Barkalia Naskara,,,"As per report
received from
Fishery Dept. 1
nos fishery hsa
been damade
due to flood
water as on
07/07/24 area
0.20 hac",
,,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Dibrugar
h",Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chabua,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Moran,"Fisheries/P
ond (in
Hect.)",7,Fishery Ponds,Fishery,Chenimari Block,"1. Chenimari block and
Serepakhati , 2.
Goroimari gaon, 3.
Kholiamari 4.Betoni, 5.
Ahom Kotoki pukhuri, 6.
Senchuwa pukhuri, 7.
Padumoni nagaon",,,"Water Area 0.9
Hect. report
received from
Fishery
department on
07.07.2024",
,,"Naharkati
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
East","Fisheries/P
ond (in
Hect.)",1,Fishery Ponds,Fishery,"Teporchalibam
Gaon",Teporchali Gaon,,,"Water Area 0.9
Hect. report
received from
Fishery
Department on
07.07.2024",
,,"Tengakha
t",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Matia,"PWSS
Damaged
(in Nos)",4,"Bahati Char Pt-II
River Block PWSS",PHE,"Bahati River
Block Pt-II",Bahati River Block Pt-II,90.85,26.11,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Bahati River Block
Pt-I No. 2 PWSS",PHE,"Bahati River
Block Pt-I",Bahati River Block Pt-I,90.82,26.13,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,Bahati Pt-II PWSS,PHE,Bahati Pt-II,Bahati Pt-II,90.84,26.1,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Nabagata Simlitola
No. 2 PWSS",PHE,"Nabagota
Simlitola",Nabagata Simlitola,90.91,26.08,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Bokakhat,"Agri Bundh
Damaged
(in Nos)",1,"agri bandh of Sohola
LPS","Panchayat
and Rural
Deptt.",Digoli Ati,Sohola,,,Kuruabahi GP,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Hailakan
di","Hailakand
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
